analysis_name,cipher,completed_at_utc,domain,estimator_job_hash,estimator_protocol_hash,estimator_study_id,k,result_csv_path,result_json_path,round,runner_seconds,seed,source_config_hash,source_study_id,status
projected_mmd,PRESENT-80,2026-07-28T10:05:35.944090+00:00,analysis,5c9640c4b074b4e394cf42ca6909dd1c608662059f69ff4bb64308b0b9863006,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k2/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k2/seed201/projected_mmd.json,10,1.011642,201,ecceca28e54cd95a7e7f6f7c521d3e6ca93f14672dbe7413fd4fedce334073c4,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:42.798808+00:00,analysis,3b6ddc6c678be8b6cb95d2ed3ee320c8b4be0c464c0d7de6aade37db5372ffb7,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k2/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k2/seed202/projected_mmd.json,10,2.285481,202,6d2b49068bbb4a49f9168fa21149878d4b12fedab64ffc88a1a0dc5fe328821b,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:43.572362+00:00,analysis,d21fc226b78b078e2cf6142468ace47a097bfba4dc655e2b11c19a13eb8fb46a,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k2/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k2/seed203/projected_mmd.json,10,0.568093,203,b197dedeac620fe4a67b268ee058e78cf60bba58de99a21504e0a48e00ffad13,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:46.121427+00:00,analysis,0e907481c6cb9040e6b712149930b3dd417713e83f9bb2a19e211975e49f4adc,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k4/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k4/seed201/projected_mmd.json,10,2.189867,201,595af3d8a6c96ccd3ec7601abd55862f77ebb8f453d8125cd7ab0dbe97267b6a,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:48.275434+00:00,analysis,60e55965ace120ac3d3f9537ba68063c981e527cbc91f94f9135eda40bb8248f,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k4/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k4/seed202/projected_mmd.json,10,1.97898,202,b432ae191849235a2a8cf1b9be44a3d7af774230329d3911fd042113fbb6786f,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:51.205316+00:00,analysis,e3492d883a372fc42c4da4bdc65ae7d35d43c999eaf3b16f10c1fcf85b1fea45,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k4/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k4/seed203/projected_mmd.json,10,2.799024,203,8b641980927b83e6bbcd8087f55d8c73b38626ebcd5382745a9dc92294305607,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:55.376836+00:00,analysis,694d53029a376eb6d35c2fd9f25d9207004a13d826143eeb955c80bd39eb2408,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k8/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k8/seed201/projected_mmd.json,10,4.010581,201,b8448febd1de49c577fbfdddcf7fa4742f8965da97faf5d9d2f9c8ca82403aad,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:58.690618+00:00,analysis,4ec1349848af06a2fd27abd1221395b078c76099980783ef97a29d27f0f60ca4,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k8/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k8/seed202/projected_mmd.json,10,2.791824,202,6a5f9cfdb896046966f34ce65c57a43017ccc880a2660e42b756263c6b1d2c72,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:06:02.451025+00:00,analysis,e739823d728c5c2f6e0c67841bc819cb26998aa6a7e0403512c49f0593d5959c,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k8/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k8/seed203/projected_mmd.json,10,3.521847,203,c17a166ce3c965a51d2623ff7a47eb532a54121ba6baca31563ef0c134dc394a,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:06:05.953854+00:00,analysis,8ba80c8a6fec2f4c3de4f02f8a2c320d2ed0861615e1377d4f8a4e3a6cf5d59e,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k16/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k16/seed201/projected_mmd.json,10,3.299849,201,396582cf37d0fee400dafddedc89c4ff4710bb7d61f72e7b7fdeb79df926ef44,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:06:09.967304+00:00,analysis,794da0c25a7e576f68ca6cdf5192904967aa2f0102d9b86e9e6261c7c0d2e856,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k16/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k16/seed202/projected_mmd.json,10,3.816059,202,f5c38c096e650d593f0263500f83be6ada8c7f6b9b852112c8c63d5193902aec,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:06:17.978793+00:00,analysis,42c65f7a466c6dc4cec52d397c8957fa6fca52cdeffe755637c74368e1f2d5ec,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k16/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k16/seed203/projected_mmd.json,10,4.905089,203,a78e190f564a618ef3950bf4c52c865aabab33b76dbe4d52de2f404659512ed4,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:06:24.894466+00:00,analysis,acc733e2cb4ea28c90fc06a018f1195639a0a4cac0fd2a5b706964f73a8b7845,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k32/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k32/seed201/projected_mmd.json,10,6.707866,201,fcd1a3d92a43640a58dd2df33a39b394bbcb192f5366f5a89a805235004c2db2,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:06:31.443222+00:00,analysis,ef3c542d6117ea15381557f0ac1d134cba589e22fa866cdf5e99c6eb152e752d,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k32/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k32/seed202/projected_mmd.json,10,6.384783,202,6ffcf899895271d9a4536e66ad058f52d070cc31fb84d4a86be9c5018907b423,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:06:38.059702+00:00,analysis,5f709f83590bfa13420fcd4445d866dff68e5517714abb307c2a671b4e179751,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k32/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k32/seed203/projected_mmd.json,10,6.455644,203,d46dc2ba0234b27fa73c91c768847a13ddf802ba6c3db9ba2f073d1feec760b0,present80_rkmp_controls_v1,completed
