analysis_name,cipher,completed_at_utc,domain,estimator_job_hash,estimator_protocol_hash,estimator_study_id,k,result_csv_path,result_json_path,round,runner_seconds,seed,source_config_hash,source_study_id,status
projected_geometry,PRESENT-80,2026-07-28T10:14:34.186832+00:00,analysis,b390ccf16eb123e8a6fb80d53456cba9b1399dea9f489ce975b5aa6e1b0f05ce,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k2/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k2/seed202/projected_geometry.json,10,8.479057,202,6d2b49068bbb4a49f9168fa21149878d4b12fedab64ffc88a1a0dc5fe328821b,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:14:42.300917+00:00,analysis,b5e030eb2c9cba0c872550b1679c1449878f53f99619ae8402d12d2703a1b94f,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k2/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k2/seed203/projected_geometry.json,10,7.995161,203,b197dedeac620fe4a67b268ee058e78cf60bba58de99a21504e0a48e00ffad13,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:14:53.527833+00:00,analysis,26d9ae9f08250ab8579b978984a1685be14a95f4fe9df7bd73fcd2ba1d858cc0,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k4/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k4/seed201/projected_geometry.json,10,8.078685,201,595af3d8a6c96ccd3ec7601abd55862f77ebb8f453d8125cd7ab0dbe97267b6a,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:15:02.265416+00:00,analysis,b0331dd0baaa98723f4ea8c07d262cd709687020fb63a14cbdbec4d521a1afd1,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k4/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k4/seed202/projected_geometry.json,10,8.526525,202,b432ae191849235a2a8cf1b9be44a3d7af774230329d3911fd042113fbb6786f,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:15:10.361708+00:00,analysis,10495b41849bd278e1f2ddaf794385355c05d4fa07593a3cd2e02c9525ef79bd,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k4/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k4/seed203/projected_geometry.json,10,7.913171,203,8b641980927b83e6bbcd8087f55d8c73b38626ebcd5382745a9dc92294305607,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:15:22.898550+00:00,analysis,3b4bb42dd10ea5dac00b52465476589f135111333b4874d6278d0ab87509c9bf,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k8/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k8/seed201/projected_geometry.json,10,9.47232,201,b8448febd1de49c577fbfdddcf7fa4742f8965da97faf5d9d2f9c8ca82403aad,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:15:32.492911+00:00,analysis,61051e276b4377e1b1aac1704d7833767e53232769e67c90ecbe50dcad4e80b0,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k8/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k8/seed202/projected_geometry.json,10,9.021286,202,6a5f9cfdb896046966f34ce65c57a43017ccc880a2660e42b756263c6b1d2c72,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:15:41.636342+00:00,analysis,7630aeb4b9a4d902aaf0e1b50bebb143cb9c9c24633c2020f0ff7ebd00f5c532,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k8/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k8/seed203/projected_geometry.json,10,9.014454,203,c17a166ce3c965a51d2623ff7a47eb532a54121ba6baca31563ef0c134dc394a,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:15:51.643344+00:00,analysis,59c3463921e96b640a05fc8a96f7a3d1b6ea87c60bd0ef9fe8b87dd2d10ea5b1,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k16/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k16/seed201/projected_geometry.json,10,9.875131,201,396582cf37d0fee400dafddedc89c4ff4710bb7d61f72e7b7fdeb79df926ef44,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:16:04.994140+00:00,analysis,17d0b316901445e436748a46f239c60eef69728fb3326436e703b236d5fa6306,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k16/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k16/seed202/projected_geometry.json,10,10.299334,202,f5c38c096e650d593f0263500f83be6ada8c7f6b9b852112c8c63d5193902aec,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:16:15.944104+00:00,analysis,7401d070aaba4a8968d063607986cff33b48d739adae4e3f99789ee4f181084d,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k16/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k16/seed203/projected_geometry.json,10,10.793973,203,a78e190f564a618ef3950bf4c52c865aabab33b76dbe4d52de2f404659512ed4,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:16:27.941945+00:00,analysis,5459c7be5ae60231e9e165b38d4c0f72658abe28690c9297cc3b68a9038b97da,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k32/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k32/seed201/projected_geometry.json,10,11.822908,201,fcd1a3d92a43640a58dd2df33a39b394bbcb192f5366f5a89a805235004c2db2,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:16:43.089691+00:00,analysis,7455d55e5acc1f0066804ebbabcf4f08a626a92e985e3b33af56930aff76745f,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k32/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k32/seed202/projected_geometry.json,10,12.084902,202,6ffcf899895271d9a4536e66ad058f52d070cc31fb84d4a86be9c5018907b423,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:16:54.633962+00:00,analysis,d9d08e1819669f99c85a77a29d8965491670f48815b6b9aa9c5deb7952ba49a9,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k32/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k32/seed203/projected_geometry.json,10,11.38075,203,d46dc2ba0234b27fa73c91c768847a13ddf802ba6c3db9ba2f073d1feec760b0,present80_rkmp_controls_v1,completed
